Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax
1979-06-06,23.914285714285715,23.914285714285715,15.142857142857142,19.03714285714286,3.9471428571428575,26.928571428571427,24.814285714285717,31.314285714285713,32.885714285714286,11.657142857142857,26.67142857142857
1979-06-07,11.4,11.4,12.428571428571429,18.360000000000003,3.7814285714285716,26.985714285714288,24.400000000000002,30.771428571428572,33.185714285714276,8.785714285714286,21.171428571428574
1979-06-08,6.971428571428571,6.971428571428571,10.0,17.614285714285714,3.6242857142857146,26.885714285714283,24.414285714285715,30.54285714285714,32.41428571428571,13.657142857142858,31.042857142857144
1979-06-09,6.9,6.9,8.857142857142858,16.607142857142858,3.39,27.057142857142857,24.985714285714288,30.114285714285717,32.58571428571428,11.342857142857142,28.014285714285716
1979-06-10,4.871428571428572,4.871428571428572,9.142857142857142,19.947142857142858,4.161428571428572,27.542857142857144,24.38571428571429,31.414285714285715,33.357142857142854,8.799999999999999,22.128571428571426
1979-06-11,5.0,5.0,7.285714285714286,20.580000000000002,4.2942857142857145,27.657142857142855,24.842857142857145,32.0,33.92857142857142,8.028571428571428,16.685714285714283
1979-06-12,2.4857142857142853,2.4857142857142853,5.285714285714286,21.95,4.528571428571429,27.414285714285715,24.642857142857142,31.61428571428571,33.27142857142858,11.200000000000001,27.928571428571427
1979-06-13,9.642857142857142,9.642857142857142,10.0,19.495714285714286,4.028571428571428,26.82857142857143,24.17142857142857,31.114285714285717,32.37142857142857,12.257142857142856,27.171428571428574
1979-06-14,14.457142857142856,14.457142857142856,11.714285714285714,15.501428571428574,3.157142857142857,26.514285714285712,24.514285714285712,29.75714285714286,31.942857142857143,11.900000000000002,29.7
1979-06-15,2.1142857142857143,2.1142857142857143,5.428571428571429,20.72714285714286,4.258571428571428,27.457142857142856,24.814285714285717,31.714285714285715,33.44285714285714,10.857142857142858,26.657142857142855
1979-06-16,8.385714285714286,8.385714285714286,9.285714285714286,18.76,3.9171428571428573,27.38571428571429,24.900000000000002,31.428571428571427,33.58571428571428,6.085714285714286,19.014285714285712
1979-06-17,8.32857142857143,8.32857142857143,6.857142857142857,19.19857142857143,3.948571428571429,27.157142857142855,24.728571428571428,31.357142857142858,33.32857142857143,9.385714285714286,22.042857142857144
1979-06-18,10.87142857142857,10.87142857142857,7.857142857142857,18.872857142857146,3.97,27.442857142857143,25.300000000000004,32.01428571428571,33.55714285714286,12.500000000000002,29.28571428571428
1979-06-19,15.114285714285714,15.114285714285714,12.428571428571429,15.578571428571427,3.201428571428572,26.742857142857144,24.785714285714285,30.87142857142857,32.14285714285714,14.385714285714286,34.4
1979-06-20,8.385714285714286,8.385714285714286,16.428571428571427,9.319999999999999,1.9900000000000002,26.214285714285715,24.742857142857144,28.942857142857147,30.900000000000002,18.642857142857142,48.128571428571426
1979-06-21,8.12857142857143,8.12857142857143,14.714285714285714,13.651428571428571,3.037142857142857,26.7,24.628571428571426,29.62857142857143,30.842857142857145,18.91428571428571,53.51428571428571
1979-06-22,6.5857142857142845,6.5857142857142845,12.285714285714286,5.369999999999999,1.4614285714285713,25.914285714285715,25.014285714285712,28.057142857142857,30.02857142857143,17.87142857142857,45.51428571428572
1979-06-23,1.2714285714285711,1.2714285714285711,6.714285714285714,9.075714285714286,2.0885714285714285,26.300000000000004,24.242857142857144,29.328571428571433,30.957142857142856,15.6,47.8
1979-06-24,21.342857142857145,21.342857142857145,11.857142857142858,9.96142857142857,2.084285714285714,26.04285714285714,24.857142857142858,28.914285714285715,30.9,17.599999999999998,45.6857142857143
1979-06-25,12.442857142857141,12.442857142857141,18.142857142857142,11.335714285714285,2.267142857142857,25.828571428571433,24.400000000000002,28.985714285714288,30.657142857142862,15.585714285714285,37.2
1979-06-26,9.5,9.5,7.0,13.581428571428573,2.7471428571428573,26.371428571428574,24.64285714285714,30.5,31.571428571428573,14.214285714285714,33.57142857142857
1979-06-27,9.842857142857143,9.842857142857143,10.714285714285714,13.811428571428573,2.924285714285714,26.64285714285714,24.97142857142857,30.11428571428571,31.38571428571429,17.900000000000002,36.542857142857144
1979-06-28,7.242857142857143,7.242857142857143,14.0,16.358571428571427,3.325714285714286,26.87142857142857,24.814285714285717,30.371428571428574,31.985714285714288,16.785714285714285,40.971428571428575
1979-06-29,13.87142857142857,13.87142857142857,17.428571428571427,13.487142857142858,2.7585714285714285,26.457142857142856,24.999999999999996,29.971428571428568,31.471428571428568,17.442857142857143,43.15714285714285
1979-06-30,20.457142857142856,20.457142857142856,16.142857142857142,12.320000000000002,2.5142857142857147,26.31428571428572,24.8,29.557142857142857,31.385714285714283,15.342857142857143,41.542857142857144
1979-07-01,23.457142857142856,23.457142857142856,23.714285714285715,7.7700000000000005,1.6014285714285716,25.64285714285714,24.785714285714285,27.714285714285715,30.400000000000002,17.014285714285712,39.31428571428571
1979-07-02,17.142857142857142,17.142857142857142,20.285714285714285,8.712857142857143,1.8214285714285714,25.714285714285715,24.585714285714285,28.542857142857144,30.414285714285715,17.485714285714288,38.25714285714286
1979-07-03,14.1,14.1,18.428571428571427,9.885714285714286,2.0342857142857143,25.599999999999998,24.085714285714285,28.47142857142857,30.314285714285717,15.228571428571428,40.542857142857144
1979-07-04,8.428571428571429,8.428571428571429,18.714285714285715,13.514285714285716,2.7314285714285718,26.200000000000006,24.214285714285715,29.157142857142855,30.82857142857143,18.900000000000002,43.871428571428574
1979-07-05,14.87142857142857,14.87142857142857,20.714285714285715,9.721428571428572,2.0157142857142856,25.87142857142857,24.800000000000004,28.042857142857144,30.0,21.542857142857144,46.371428571428574
1979-07-06,15.885714285714284,15.885714285714284,19.857142857142858,11.828571428571427,2.32,25.314285714285717,23.85714285714286,28.414285714285715,29.085714285714282,22.014285714285712,52.1
1979-07-07,14.485714285714286,14.485714285714286,23.285714285714285,11.137142857142859,2.1985714285714284,25.342857142857145,23.771428571428572,28.32857142857143,30.071428571428566,18.228571428571428,49.3142857142857
1979-07-08,7.6,7.6,17.0,11.455714285714285,2.4014285714285717,25.771428571428572,24.085714285714285,29.228571428571424,30.414285714285715,15.87142857142857,44.300000000000004
1979-07-09,14.014285714285714,14.014285714285714,13.0,12.921428571428574,2.7071428571428564,25.771428571428576,24.242857142857144,29.47142857142857,30.04285714285714,18.728571428571428,49.68571428571429
1979-07-10,20.985714285714288,20.985714285714288,19.428571428571427,15.032857142857143,3.0528571428571425,26.171428571428567,24.057142857142857,30.371428571428574,31.17142857142857,14.928571428571429,34.82857142857142
1979-07-11,9.257142857142856,9.257142857142856,15.714285714285714,12.141428571428571,2.4657142857142857,25.814285714285717,24.52857142857143,28.32857142857143,30.85714285714286,12.842857142857142,28.12857142857143
1979-07-12,6.5,6.5,8.142857142857142,19.801428571428573,3.96,26.414285714285715,23.95714285714286,30.442857142857147,31.742857142857144,11.914285714285715,29.957142857142856
1979-07-13,7.942857142857142,7.942857142857142,7.0,21.74571428571429,4.442857142857142,26.599999999999998,23.885714285714283,30.85714285714286,32.48571428571429,9.571428571428571,26.01428571428571
1979-07-14,12.242857142857146,12.242857142857146,10.142857142857142,17.94857142857143,3.691428571428571,26.442857142857143,24.342857142857145,30.871428571428574,31.985714285714288,9.571428571428571,22.0
1979-07-15,13.385714285714286,13.385714285714286,11.428571428571429,14.207142857142857,2.892857142857143,25.871428571428574,24.14285714285714,29.400000000000002,30.928571428571427,12.471428571428572,27.371428571428574
1979-07-16,14.62857142857143,14.62857142857143,14.0,14.892857142857142,3.0014285714285713,25.7,23.78571428571429,29.900000000000002,30.75714285714286,13.642857142857142,35.01428571428571
1979-07-17,10.814285714285717,10.814285714285717,12.285714285714286,16.321428571428573,3.2157142857142857,25.599999999999998,23.21428571428571,29.942857142857143,30.75714285714286,16.28571428571429,36.24285714285715
1979-07-18,4.128571428571428,4.128571428571428,6.428571428571429,19.3,3.9128571428571424,26.528571428571432,23.614285714285717,30.557142857142857,31.67142857142857,15.442857142857145,34.60000000000001
1979-07-19,6.514285714285713,6.514285714285713,10.0,20.347142857142853,4.168571428571428,26.928571428571427,24.342857142857145,31.0,31.928571428571427,12.814285714285715,37.39999999999999
1979-07-20,9.328571428571427,9.328571428571427,8.571428571428571,19.012857142857143,3.89,26.47142857142857,24.042857142857144,30.757142857142856,32.042857142857144,14.799999999999999,31.400000000000002
1979-07-21,5.8571428571428585,5.8571428571428585,6.428571428571429,16.434285714285714,3.2771428571428567,26.25714285714286,24.271428571428572,29.442857142857147,31.585714285714285,11.257142857142856,27.485714285714288
1979-07-22,4.728571428571429,4.728571428571429,10.285714285714286,19.575714285714287,3.918571428571429,26.214285714285715,23.914285714285715,30.25714285714286,31.185714285714287,14.642857142857142,31.0
1979-07-23,10.542857142857143,10.542857142857143,10.428571428571429,19.169999999999998,3.7785714285714285,25.971428571428568,23.671428571428574,30.000000000000004,31.342857142857145,14.085714285714285,31.514285714285712
1979-07-24,4.514285714285714,4.514285714285714,10.0,21.85,4.45,26.714285714285715,23.771428571428572,30.771428571428572,32.82857142857142,5.485714285714286,17.5
1979-07-25,9.428571428571429,9.428571428571429,10.285714285714286,19.13,3.8957142857142855,26.514285714285712,24.185714285714287,30.442857142857147,32.385714285714286,8.842857142857143,21.842857142857145
1979-07-26,10.9,10.9,10.857142857142858,19.705714285714286,3.9828571428571427,26.38571428571429,23.95714285714286,30.74285714285714,31.657142857142855,15.971428571428573,33.471428571428575
1979-07-27,21.157142857142855,21.157142857142855,19.857142857142858,11.912857142857144,2.402857142857143,25.571428571428573,24.157142857142855,29.442857142857147,30.728571428571428,15.085714285714285,32.542857142857144
1979-07-28,15.442857142857141,15.442857142857141,17.142857142857142,11.851428571428572,2.3985714285714286,25.25714285714286,24.014285714285712,28.057142857142853,29.771428571428572,15.228571428571428,36.6
1979-07-29,15.185714285714285,15.185714285714285,16.571428571428573,10.47142857142857,2.1957142857142853,25.157142857142855,23.857142857142858,28.857142857142858,29.342857142857145,18.52857142857143,44.98571428571428
1979-07-30,11.671428571428574,11.671428571428574,18.0,11.401428571428571,2.2842857142857143,25.557142857142857,24.14285714285714,28.457142857142856,29.842857142857145,17.757142857142856,50.371428571428574
1979-07-31,5.942857142857142,5.942857142857142,11.142857142857142,13.848571428571429,2.968571428571429,25.97142857142857,24.271428571428572,30.0,30.242857142857144,17.385714285714283,48.98571428571428
1979-08-01,12.500000000000002,12.500000000000002,9.714285714285714,14.649999999999997,2.948571428571429,25.842857142857138,23.814285714285717,29.4,30.67142857142857,14.457142857142859,46.271428571428565
1979-08-02,14.7,14.7,12.857142857142858,16.630000000000003,3.334285714285715,26.185714285714283,23.842857142857138,30.400000000000002,30.800000000000004,18.185714285714287,45.84285714285714
1979-08-03,14.057142857142859,14.057142857142859,13.714285714285714,13.95142857142857,2.7471428571428573,25.928571428571427,24.25714285714286,29.428571428571427,30.385714285714283,22.91428571428571,44.78571428571428
1979-08-04,14.857142857142858,14.857142857142858,16.714285714285715,11.507142857142858,2.364285714285714,25.54285714285714,24.085714285714285,29.328571428571433,30.14285714285714,15.257142857142854,43.7
1979-08-05,14.928571428571429,14.928571428571429,12.142857142857142,13.977142857142857,2.835714285714286,25.64285714285714,24.028571428571432,29.557142857142857,29.771428571428572,19.542857142857144,44.72857142857142
1979-08-06,11.399999999999997,11.399999999999997,11.428571428571429,12.592857142857142,2.575714285714286,25.900000000000002,24.300000000000004,29.442857142857143,30.085714285714285,21.02857142857143,44.51428571428573
1979-08-07,3.085714285714286,3.085714285714286,6.571428571428571,17.638571428571428,3.9414285714285717,26.88571428571429,24.35714285714286,30.900000000000002,30.528571428571432,22.785714285714285,60.414285714285725
1979-08-08,3.242857142857143,3.242857142857143,9.714285714285714,9.96142857142857,2.4257142857142857,25.97142857142857,24.428571428571427,28.52857142857143,29.300000000000004,22.385714285714283,50.34285714285715
1979-08-09,5.885714285714286,5.885714285714286,12.428571428571429,15.337142857142856,3.1457142857142855,25.957142857142856,24.457142857142856,28.814285714285717,29.142857142857142,24.071428571428573,59.25714285714285
1979-08-10,2.242857142857143,2.242857142857143,5.285714285714286,11.40857142857143,2.531428571428571,25.942857142857143,24.62857142857143,28.285714285714285,29.142857142857142,24.957142857142856,49.371428571428574
1979-08-11,6.957142857142857,6.957142857142857,6.857142857142857,15.411428571428571,3.2828571428571425,26.25714285714286,23.771428571428572,30.642857142857142,30.171428571428574,20.342857142857138,51.057142857142864
1979-08-12,7.871428571428573,7.871428571428573,5.142857142857143,17.694285714285716,3.6214285714285714,26.585714285714285,24.214285714285715,30.5,31.14285714285714,18.214285714285715,49.31428571428571
1979-08-13,6.771428571428572,6.771428571428572,7.285714285714286,15.695714285714287,3.198571428571429,26.814285714285717,24.800000000000004,30.31428571428571,31.714285714285715,15.1,50.1
1979-08-14,8.714285714285714,8.714285714285714,11.0,13.305714285714284,2.7328571428571427,26.371428571428574,25.02857142857143,29.571428571428573,30.97142857142857,16.857142857142858,43.07142857142857
1979-08-15,12.814285714285713,12.814285714285713,7.428571428571429,17.89857142857143,3.6714285714285713,26.828571428571433,24.771428571428572,30.699999999999996,31.457142857142856,17.257142857142856,48.17142857142857
1979-08-16,12.85714285714286,12.85714285714286,5.285714285714286,20.18285714285714,4.154285714285714,27.35714285714286,24.95714285714286,31.32857142857143,31.871428571428574,18.6,48.35714285714285
1979-08-17,0.9571428571428572,0.9571428571428572,4.428571428571429,22.041428571428572,4.707142857142856,27.514285714285712,24.64285714285714,31.47142857142857,31.614285714285707,20.47142857142857,46.41428571428572
1979-08-18,2.157142857142857,2.157142857142857,4.0,20.757142857142856,4.159999999999999,26.914285714285715,24.11428571428571,31.01428571428571,31.75714285714286,14.057142857142859,39.6
1979-08-19,0.9285714285714286,0.9285714285714286,3.0,22.445714285714285,4.494285714285715,27.128571428571426,24.2,31.142857142857142,32.27142857142858,15.842857142857143,36.17142857142857
1979-08-20,1.4857142857142855,1.4857142857142855,5.857142857142857,22.351428571428574,4.630000000000001,27.442857142857143,23.97142857142857,31.557142857142853,32.385714285714286,15.1,35.771428571428565
1979-08-21,2.8,2.8,6.285714285714286,20.952857142857145,4.357142857142857,27.400000000000002,24.61428571428571,31.671428571428574,32.5,13.771428571428572,30.571428571428566
