Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
1984-11-01,69.11428571428571,69.11428571428571,107.28571428571428,544.49,112.28142857142858,25.947142857142858,22.622857142857143,30.236190476190476,30.369047619047617,10.297619047619046,25.825714285714287,81.4265873015873,99.71428571428571,22.209285714285713,1010.6806349206349,1009.2909722222222,58.810119047619054,16.046825396825398,18.99781746031746,44.85753968253968,5.779166666666667,15.010813492063491,720,30,30,1.0
1984-12-01,30.17142857142857,30.17142857142857,45.714285714285715,528.6342857142857,112.52142857142857,25.692626728110596,22.09769585253456,30.15253456221198,29.389400921658986,11.552073732718894,26.352995391705072,77.23655913978494,99.57142857142857,21.021063748079875,1010.094297235023,1008.7039362519201,69.02112135176651,13.550691244239632,19.519969278033795,57.79627496159755,6.159792626728111,15.251209677419354,744,31,31,1.0
1985-01-01,3.9428571428571435,3.9428571428571435,12.714285714285714,589.6742857142857,130.27,26.059907834101384,21.83225806451613,31.20138248847926,29.097235023041474,12.741935483870968,26.182488479262673,70.90975422427036,98.0,19.821812596006144,1012.0893241167435,1010.6966781874039,49.95814132104455,9.710253456221198,17.815284178187405,36.226574500768045,6.8274001536098305,16.382181259600614,744,31,31,1.0
1985-02-01,25.599999999999998,25.599999999999998,25.857142857142858,591.3628571428571,140.71571428571428,27.447959183673472,23.445408163265306,32.91122448979592,30.589795918367347,15.241836734693877,31.831122448979592,69.75085034013605,98.42857142857143,20.88475765306122,1007.6802508503401,1006.3015518707483,41.01636904761905,9.364583333333334,9.004676870748298,30.019132653061224,10.307015306122448,22.59200680272109,672,28,28,1.0
1985-03-01,57.4,57.4,69.57142857142857,706.3442857142857,163.92857142857142,27.914285714285715,23.87188940092166,33.099999999999994,31.65023041474654,13.817050691244239,32.04838709677419,69.8905529953917,98.57142857142857,21.38847926267281,1010.0709293394777,1008.6917626728111,47.564900153609834,8.30184331797235,12.117703533026114,36.796082949308754,8.602630568356375,20.256720430107528,744,31,31,1.0
1985-04-01,221.12857142857143,221.12857142857143,237.14285714285714,602.7157142857143,134.3657142857143,27.718571428571426,24.72809523809524,32.28523809523809,32.62761904761905,12.840952380952382,28.576666666666664,78.71845238095239,98.42857142857143,23.304702380952385,1007.6109920634921,1006.2317063492063,64.83531746031746,21.309325396825397,22.25595238095238,52.86448412698413,7.180198412698413,17.766170634920634,720,30,30,1.0
1985-05-01,219.02857142857144,219.02857142857144,288.0,567.7742857142857,116.86142857142858,26.82396313364055,24.324884792626726,30.644700460829494,32.41428571428572,11.56221198156682,27.56912442396313,86.9360599078341,99.0,24.339957757296467,1007.5258640552995,1006.1417050691243,88.4502688172043,18.966397849462364,21.61520737327189,84.04685099846391,6.197292626728111,15.213037634408602,744,31,31,1.0
1985-06-01,201.54285714285714,201.54285714285714,213.57142857142858,534.3757142857143,112.69714285714286,26.85380952380952,24.61714285714286,30.52809523809524,31.35952380952381,17.883809523809525,44.62,84.48849206349206,99.28571428571429,23.89996031746032,1007.227361111111,1005.8429365079365,92.58154761904763,15.442261904761903,27.401190476190475,88.8875,11.539146825396823,26.12615079365079,720,30,30,1.0
1985-07-01,222.79999999999998,222.79999999999998,240.14285714285714,564.5328571428571,115.36428571428571,26.217972350230415,23.76543778801843,30.0889400921659,31.041474654377883,13.194009216589862,33.12396313364055,85.82853302611367,99.0,23.531029185867894,1008.4337173579108,1007.0485215053764,81.03398617511522,15.940668202764977,22.50057603686636,72.6321044546851,7.925134408602151,19.147542242703533,744,31,31,1.0
1985-08-01,222.81428571428572,222.81428571428572,229.14285714285714,558.8342857142857,114.50142857142856,26.336405529953918,24.08709677419355,30.365898617511522,30.71889400921659,17.516129032258064,42.32304147465438,85.88575268817205,98.85714285714286,23.66705069124424,1007.3133448540707,1005.928494623656,86.52284946236558,18.006912442396313,24.952956989247312,80.7655529953917,11.419124423963135,25.827649769585253,744,31,31,1.0
1985-09-01,414.4142857142857,414.4142857142857,383.0,478.3485714285714,97.5,25.81047619047619,23.706666666666667,29.75952380952381,30.75904761904762,12.742380952380952,30.03047619047619,88.40416666666667,99.14285714285714,23.63388888888889,1008.3746428571428,1006.989503968254,94.49980158730159,29.468849206349205,28.78472222222222,90.95119047619048,7.233035714285715,17.972083333333334,720,30,30,1.0
1985-10-01,433.75714285714287,433.75714285714287,350.7142857142857,497.3328571428571,100.84142857142858,25.689400921658986,23.374193548387098,29.505990783410137,30.86451612903226,9.976036866359447,24.074654377880183,88.6449692780338,99.85714285714286,23.54800307219662,1009.5583525345622,1008.1717165898618,88.40034562211981,34.16570660522273,29.359254992319507,77.38882488479263,5.4340053763440865,14.008429339477726,744,31,31,1.0
1985-11-01,159.55714285714285,159.55714285714285,214.57142857142856,451.40142857142854,91.70142857142856,25.64952380952381,23.235714285714284,29.43857142857143,30.69857142857143,10.296666666666665,29.350952380952382,88.37738095238095,99.85714285714286,23.44603174603175,1010.0265476190475,1008.6390079365079,83.15416666666667,29.609523809523807,24.488888888888887,73.4609126984127,5.56952380952381,15.698035714285716,720,30,30,1.0
1985-12-01,81.9857142857143,81.9857142857143,110.28571428571428,493.32,99.03714285714285,24.601382488479263,21.586175115207375,28.45437788018433,28.561751152073732,9.562672811059906,24.656221198156683,83.40841013824885,99.71428571428571,21.39742703533026,1011.3670122887864,1009.9714861751152,73.45890937019969,23.809139784946236,22.323924731182796,55.11981566820276,5.661424731182796,14.323060675883257,744,31,31,1.0
1986-01-01,22.4,22.4,35.57142857142857,562.9357142857143,115.92428571428572,24.536866359447004,20.73917050691244,29.26820276497696,27.608294930875577,11.213824884792627,23.359447004608295,76.4687019969278,99.14285714285714,19.69276113671275,1011.7722158218127,1010.3746159754224,70.7129416282642,18.62557603686636,15.817396313364055,56.884792626728114,6.100192012288787,14.58678955453149,744,31,31,1.0
1986-02-01,31.185714285714287,31.185714285714287,59.714285714285715,564.8171428571428,122.98285714285714,25.720408163265308,21.89234693877551,30.716836734693878,28.918877551020408,13.202551020408164,26.468877551020405,74.25042517006803,97.57142857142857,20.337244897959184,1011.5567814625849,1010.1640306122449,43.02487244897959,18.147746598639454,15.573554421768707,20.396045918367346,7.857610544217687,18.113818027210886,672,28,28,1.0
1986-03-01,10.028571428571428,10.028571428571428,25.0,710.2128571428572,167.80857142857144,27.515668202764978,23.264976958525345,33.147004608294935,30.69585253456221,14.910138248847927,31.16589861751152,67.76017665130568,98.71428571428571,20.455011520737326,1009.8654185867895,1008.4838325652842,53.744623655913976,14.294930875576036,9.750768049155146,40.48367895545314,9.52855222734255,21.61733870967742,744,31,31,1.0
1986-04-01,32.67142857142857,32.67142857142857,50.142857142857146,699.35,169.71714285714285,28.925714285714285,24.88,34.333333333333336,32.826190476190476,15.95095238095238,34.610952380952384,69.56646825396825,96.85714285714286,22.18410714285714,1009.2018055555557,1007.8268253968254,62.54920634920635,9.310119047619049,11.659126984126985,53.75952380952381,10.356130952380953,23.137718253968256,720,30,30,1.0
1986-05-01,210.74285714285713,210.74285714285713,251.42857142857144,555.6957142857143,124.57571428571428,27.678341013824888,25.072811059907835,31.98847926267281,32.37834101382489,16.774654377880186,40.45023041474654,81.33390937019969,98.14285714285714,23.91374807987711,1007.9048003072197,1006.5236559139785,85.20084485407067,20.471966205837173,20.906298003072195,79.40399385560676,10.378245007680492,24.7434331797235,744,31,31,1.0
1986-06-01,221.28571428571428,221.28571428571428,247.14285714285714,543.2942857142857,112.06,26.907142857142855,24.546190476190475,30.863809523809525,32.20142857142857,13.536190476190477,32.53904761904762,86.33392857142857,99.85714285714286,24.293531746031743,1006.8594841269841,1005.4760119047619,81.16170634920636,18.39781746031746,25.532539682539685,73.08571428571427,7.877579365079366,19.010119047619046,720,30,30,1.0
1986-07-01,334.6857142857143,334.6857142857143,296.14285714285717,542.7057142857143,110.42714285714285,26.357142857142858,24.198617511520737,30.237327188940093,31.306912442396314,15.093087557603686,35.41336405529954,87.44201228878649,99.42857142857143,24.005030721966207,1008.3525921658986,1006.9673195084486,84.26632104454684,19.692780337941628,19.066820276497698,78.05510752688173,8.881298003072196,20.92981950844854,744,31,31,1.0
1986-08-01,301.35714285714283,301.35714285714283,312.14285714285717,501.11857142857144,103.69571428571429,26.313364055299537,24.27188940092166,30.051612903225806,30.81520737327189,16.557142857142857,43.30092165898618,86.7286866359447,98.14285714285714,23.81787634408602,1006.6249423963134,1005.2401497695853,93.34158986175115,17.764976958525345,38.38786482334869,89.30337941628265,10.94587173579109,25.296870199692783,744,31,31,1.0
1986-09-01,333.37142857142857,333.37142857142857,366.14285714285717,473.4371428571429,96.99857142857142,25.874285714285712,23.70142857142857,29.77,30.986190476190476,11.272380952380953,27.114761904761906,88.38194444444444,99.42857142857143,23.685337301587303,1009.3567063492063,1007.9705357142857,90.05952380952381,33.21646825396825,29.099603174603175,82.75595238095238,6.293869047619047,15.909980158730157,720,30,30,1.0
1986-10-01,287.1714285714286,287.1714285714286,365.85714285714283,483.9042857142857,98.13285714285715,25.83364055299539,23.56589861751152,29.700460829493085,31.17603686635945,9.605529953917051,25.253917050691246,89.22849462365592,99.71428571428571,23.826497695852535,1010.6252688172042,1009.2379224270353,88.64477726574502,31.384408602150536,26.085445468509985,80.69969278033794,5.209581413210445,14.309581413210447,744,31,31,1.0
1986-11-01,150.54285714285714,150.54285714285714,210.0,463.07714285714286,96.00857142857143,25.34,22.81,29.024285714285714,29.77190476190476,10.14904761904762,25.413809523809523,84.59186507936508,99.57142857142857,22.4046626984127,1010.6937103174603,1009.303115079365,84.40654761904761,26.924007936507937,33.666666666666664,71.45873015873016,5.975753968253969,15.026468253968252,720,30,30,1.0
1986-12-01,95.24285714285716,95.24285714285716,81.28571428571428,520.5885714285714,105.41142857142857,24.94377880184332,21.45852534562212,28.974193548387095,28.84884792626728,9.267281105990783,25.14009216589862,81.97945468509984,99.85714285714286,21.3928955453149,1012.8034562211982,1011.4052995391705,46.89266513056835,26.922043010752688,16.00499231950845,21.87672811059908,5.838479262672811,14.513133640552995,744,31,31,1.0
1987-01-01,2.8428571428571425,2.8428571428571425,15.714285714285715,595.7785714285715,131.25857142857143,26.163133640552996,21.957603686635945,31.195391705069124,29.14884792626728,11.724884792626728,24.498156682027652,69.36674347158218,97.28571428571429,19.608102918586788,1013.0428379416282,1011.6492895545316,57.8281490015361,9.22811059907834,21.193932411674346,44.54377880184332,6.645103686635944,16.213556067588325,744,31,31,1.0
1987-02-01,3.8857142857142852,3.8857142857142852,8.857142857142858,594.0328571428571,141.5757142857143,26.478571428571428,22.090306122448983,32.21530612244898,28.669897959183675,15.510204081632653,31.648469387755103,65.44196428571429,94.85714285714286,18.832440476190477,1013.4279336734695,1012.0354379251701,34.024447278911566,6.20578231292517,13.175382653061225,21.174107142857142,10.029506802721087,22.059460034013608,672,28,28,1.0
1987-03-01,22.799999999999997,22.799999999999997,49.57142857142857,718.7071428571428,175.85857142857142,28.159907834101382,24.06912442396313,33.77373271889401,31.502304147465438,16.34700460829493,34.91105990783411,69.09965437788019,97.42857142857143,21.323771121351765,1010.9213133640553,1009.541301843318,36.26574500768049,11.911674347158218,8.536290322580646,21.885752688172044,11.17331029185868,24.381605222734258,744,31,31,1.0
1987-04-01,28.742857142857144,28.742857142857144,70.14285714285714,698.8371428571428,175.08714285714285,29.496190476190474,25.627619047619046,34.934761904761906,33.45428571428571,16.417142857142856,35.749047619047616,68.13650793650794,94.14285714285714,22.396448412698415,1010.0750595238095,1008.7006746031747,41.483333333333334,10.07123015873016,12.888095238095238,27.46507936507936,10.893650793650794,24.30484126984127,720,30,30,1.0
1987-05-01,94.22857142857143,94.22857142857143,158.0,680.8185714285714,155.60714285714286,29.224884792626728,25.881566820276497,34.41105990783411,34.580184331797234,13.127649769585254,30.294009216589863,74.840821812596,96.28571428571429,23.89047619047619,1009.4365207373272,1008.061539938556,71.63402457757296,13.814516129032258,16.942204301075268,63.04877112135177,6.785522273425499,17.854992319508447,744,31,31,1.0
1987-06-01,347.3,347.3,298.0,476.4057142857143,100.47857142857143,27.143333333333334,25.056190476190476,31.052857142857142,32.49333333333333,14.998571428571429,35.97904761904762,87.06428571428572,99.14285714285714,24.67039682539683,1007.8593253968254,1006.4754761904762,86.74107142857143,20.235119047619047,33.32281746031746,81.49464285714285,8.87936507936508,21.094484126984128,720,30,30,1.0
1987-07-01,224.37142857142857,224.37142857142857,207.42857142857144,543.5928571428572,113.45428571428572,26.89078341013825,24.61889400921659,30.787096774193547,31.847926267281103,15.554377880184331,38.26958525345622,85.60887096774194,99.42857142857143,24.15625960061444,1008.3849078341013,1007.0006336405529,85.83582949308756,14.321812596006144,25.400921658986174,80.11443932411674,9.528955453149003,21.935983102918588,744,31,31,1.0
1987-08-01,286.35714285714283,286.35714285714283,308.14285714285717,538.3814285714286,110.96285714285715,26.594930875576036,24.27327188940092,30.546082949308758,31.84147465437788,13.257142857142856,32.21889400921659,87.43509984639016,99.28571428571429,24.22043010752688,1008.5626152073733,1007.1778225806452,81.93913210445469,22.25979262672811,21.587941628264208,75.1847158218126,7.897062211981567,18.884427803379417,744,31,31,1.0
1987-09-01,318.04285714285714,318.04285714285714,328.7142857142857,503.86,103.39571428571428,26.44142857142857,24.22190476190476,30.211428571428574,31.673333333333336,12.821904761904761,31.35190476190476,87.7781746031746,99.71428571428571,24.126785714285713,1009.0486507936508,1007.663373015873,86.71051587301586,28.72440476190476,25.503968253968253,79.40257936507936,7.5751388888888895,18.565218253968254,720,30,30,1.0
1987-10-01,220.85714285714286,220.85714285714286,279.42857142857144,540.7285714285714,110.62285714285714,26.542396313364055,24.052073732718895,30.552073732718895,32.25944700460829,9.041013824884791,23.080645161290324,87.60291858678956,99.57142857142857,24.189842549923195,1010.2311443932412,1008.8456413210445,78.86578341013825,27.04473886328725,22.077380952380953,68.72215821812597,4.644220430107527,13.186578341013826,744,31,31,1.0
